,Rk,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,Unnamed: 17,eFG%,TOV%,ORB%,FT/FGA,Unnamed: 22,eFG%.1,TOV%.1,DRB%,FT/FGA.1,Unnamed: 27,Arena,Attend.,Attend./G,Year
24,24,Minnesota Timberwolves,24.6,29,53,31,51,-3.54,0.15,-3.38,106.5,110.1,-3.6,95.2,.332,.202,.549,,.498,13.9,24.3,.263,,.524,13.6,74.7,.200,,Target Center,581178,14175,2016
25,25,New Orleans Pelicans,26.6,30,52,31,51,-3.79,0.24,-3.56,105.6,109.5,-3.9,96.8,.259,.277,.537,,.498,12.3,21.2,.201,,.523,12.7,78.8,.225,,Smoothie King Center,688549,16794,2016
26,26,Milwaukee Bucks,23.5,33,49,29,53,-4.18,0.20,-3.98,104.3,108.7,-4.4,94.2,.276,.189,.537,,.499,14.2,24.9,.207,,.510,14.2,73.1,.221,,BMO Harris Bradley Center,621808,15166,2016
27,27,Phoenix Suns,26.0,23,59,24,58,-6.66,0.34,-6.32,102.2,109.0,-6.8,98.5,.271,.302,.526,,.487,15.2,25.4,.204,,.523,13.5,77.1,.237,,Talking Stick Resort Arena,701405,17107,2016
28,28,Brooklyn Nets,26.9,21,61,22,60,-7.35,0.24,-7.12,103.2,110.9,-7.7,95.2,.246,.218,.527,,.492,13.6,24.1,.186,,.534,13.1,75.7,.176,,Barclays Center,620142,15125,2016
29,29,Los Angeles Lakers,26.5,17,65,17,65,-9.56,0.64,-8.92,101.6,111.6,-10.0,95.6,.292,.290,.509,,.460,12.5,23.1,.228,,.523,11.6,74.7,.202,,STAPLES Center,778877,18997,2016
30,30,Philadelphia 76ers,23.3,10,72,16,66,-10.23,0.31,-9.92,98.8,109.2,-10.4,97.9,.269,.327,.519,,.487,14.8,20.6,.186,,.510,13.5,74.0,.240,,Wells Fargo Center,614650,14991,2016
31,,League Average,26.8,,,41,41,0.00,0.00,0.00,106.4,106.4,,95.8,.276,.285,.541,,.502,13.2,23.8,.209,,.502,13.2,76.2,.209,,,732555,17866,2016
0,1,Golden State Warriors*,28.2,67,15,67,15,11.63,-0.28,11.35,115.6,104.0,+11.6,99.8,.259,.359,.597,,.563,13.2,22.8,.204,,.486,13.5,74.9,.198,,Oracle Arena,803436,19596,2017
1,2,San Antonio Spurs*,29.6,61,21,60,22,7.20,-0.06,7.13,111.1,103.5,+7.6,94.2,.263,.281,.564,,.524,12.6,24.0,.210,,.492,13.5,77.6,.192,,AT&T Center,755347,18423,2017
2,3,Houston Rockets*,27.4,55,27,55,27,5.77,0.08,5.84,114.7,109.0,+5.7,100.0,.304,.462,.583,,.545,13.3,24.6,.233,,.519,13.2,75.8,.194,,Toyota Center,695903,16973,2017
3,4,Toronto Raptors*,26.1,51,31,52,30,4.21,-0.56,3.65,112.3,107.8,+4.5,94.7,.293,.289,.561,,.517,11.8,25.0,.233,,.507,13.5,76.3,.223,,Air Canada Centre,813050,19830,2017
4,5,Los Angeles Clippers*,30.0,51,31,52,30,4.29,0.13,4.42,112.7,108.2,+4.5,96.1,.312,.329,.574,,.537,12.0,21.5,.233,,.506,12.1,76.9,.211,,STAPLES Center,782609,19088,2017
5,6,Utah Jazz*,26.8,51,31,52,30,3.94,0.06,4.00,109.6,105.3,+4.3,91.6,.288,.327,.563,,.526,13.2,23.2,.215,,.493,11.8,78.9,.195,,Vivint Smart Home Arena,806142,19662,2017
6,7,Cleveland Cavaliers*,29.2,51,31,49,33,3.18,-0.31,2.87,113.6,110.3,+3.3,96.2,.275,.399,.580,,.547,12.6,21.9,.206,,.516,11.4,75.8,.174,,Quicken Loans Arena,843042,20562,2017
7,8,Boston Celtics*,25.9,53,29,48,34,2.63,-0.39,2.25,111.2,108.4,+2.8,96.8,.273,.393,.567,,.525,12.2,21.2,.220,,.503,12.6,75.3,.223,,TD Garden,760690,18553,2017
8,9,Washington Wizards*,26.0,49,33,46,36,1.80,-0.45,1.36,111.2,109.3,+1.9,97.4,.254,.284,.564,,.528,12.8,24.1,.199,,.524,13.8,75.5,.213,,Verizon Center,697107,17003,2017
9,10,Miami Heat,26.5,41,41,44,38,1.06,-0.29,0.77,107.8,106.7,+1.1,95.2,.251,.314,.541,,.512,12.4,24.2,.177,,.496,12.6,76.4,.220,,AmericanAirlines Arena,805400,19644,2017
10,11,Oklahoma City Thunder*,24.7,47,35,43,39,0.76,0.39,1.14,108.3,107.5,+0.8,97.8,.295,.295,.540,,.500,13.2,27.9,.220,,.511,12.5,79.0,.218,,Chesapeake Energy Arena,746323,18203,2017
11,12,Memphis Grizzlies*,29.5,43,39,42,40,0.49,0.47,0.96,107.7,107.1,+0.6,92.3,.280,.316,.535,,.491,12.1,24.8,.219,,.506,13.6,77.5,.256,,FedEx Forum,677314,16520,2017
12,13,Denver Nuggets,25.2,40,42,42,40,0.51,0.19,0.70,113.2,112.7,+0.5,98.3,.276,.329,.568,,.530,13.2,27.3,.214,,.532,10.9,78.7,.194,,Pepsi Center,605585,14672,2017
13,14,Chicago Bulls*,26.9,41,41,42,40,0.43,-0.39,0.03,107.4,107.0,+0.4,95.3,.259,.256,.530,,.487,12.3,27.0,.206,,.507,12.4,76.8,.169,,United Center,888882,21680,2017
14,15,Charlotte Hornets,26.5,36,46,42,40,0.20,-0.26,-0.07,108.8,108.6,+0.2,95.7,.279,.335,.547,,.501,10.7,19.9,.227,,.523,12.1,79.6,.164,,Spectrum Center,710643,17333,2017
15,16,Indiana Pacers*,27.0,42,40,40,42,-0.22,-0.42,-0.64,108.6,108.8,-0.2,95.9,.261,.272,.558,,.516,12.8,21.2,.212,,.512,13.6,75.5,.225,,Bankers Life Fieldhouse,684578,16697,2017
16,17,Milwaukee Bucks*,25.6,42,40,40,42,-0.18,-0.26,-0.45,109.1,109.3,-0.2,94.5,.274,.290,.565,,.527,13.2,21.5,.210,,.518,13.6,75.4,.215,,BMO Harris Bradley Center,648952,15828,2017
17,18,Portland Trail Blazers*,24.8,41,41,40,42,-0.52,0.30,-0.23,110.3,110.8,-0.5,96.7,.275,.322,.559,,.520,12.5,23.0,.214,,.508,11.6,76.8,.241,,Moda Center,792029,19318,2017
18,19,Atlanta Hawks*,27.9,43,39,39,43,-0.85,-0.38,-1.23,104.9,105.7,-0.8,97.4,.295,.309,.541,,.504,14.2,23.6,.215,,.507,13.8,76.1,.179,,Philips Arena,654306,15959,2017
19,20,Detroit Pistons,25.4,37,45,38,44,-1.12,-0.17,-1.29,106.0,107.1,-1.1,95.0,.218,.263,.521,,.492,10.9,24.1,.157,,.516,12.1,81.2,.197,,The Palace of Auburn Hills,655141,15979,2017
20,Rk,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA,,Arena,Attend.,Attend./G,2017
21,21,Minnesota Timberwolves,24.0,31,51,38,44,-1.11,0.47,-0.64,110.8,112.0,-1.2,94.6,.287,.249,.555,,.511,12.9,27.2,.229,,.535,13.2,75.9,.212,,Target Center,607203,14810,2017
22,22,New Orleans Pelicans,25.7,34,48,35,47,-2.10,0.41,-1.69,105.2,107.4,-2.2,98.0,.256,.308,.539,,.504,11.7,18.5,.192,,.509,12.4,76.8,.177,,Smoothie King Center,663099,16173,2017
23,23,Dallas Mavericks,27.6,33,49,33,49,-2.93,0.40,-2.53,105.6,108.8,-3.2,92.2,.225,.366,.541,,.505,11.6,18.1,.180,,.529,14.4,77.6,.218,,American Airlines Center,811366,19789,2017
24,24,New York Knicks,27.3,31,51,31,51,-3.67,-0.20,-3.87,107.7,111.5,-3.8,96.0,.239,.279,.534,,.496,12.4,26.6,.188,,.511,11.7,74.1,.214,,Madison Square Garden (IV),810741,19774,2017
25,25,Sacramento Kings,27.9,32,50,31,51,-3.88,0.58,-3.29,107.3,111.3,-4.0,94.9,.284,.291,.556,,.516,13.7,21.0,.220,,.528,12.9,76.3,.227,,Golden 1 Center,721928,17608,2017
26,26,Phoenix Suns,25.0,24,58,27,55,-5.63,0.49,-5.14,106.6,112.2,-5.6,100.3,.297,.255,.538,,.493,13.4,26.0,.231,,.525,13.1,76.4,.264,,Talking Stick Resort Arena,708639,17134,2017
27,27,Philadelphia 76ers,24.6,28,54,26,56,-5.70,-0.14,-5.83,103.2,108.9,-5.7,98.5,.258,.349,.539,,.501,14.9,22.4,.199,,.512,13.5,75.3,.234,,Wells Fargo Center,710557,17331,2017
28,28,Brooklyn Nets,26.0,20,62,24,58,-6.73,-0.01,-6.74,104.1,110.7,-6.6,101.3,.289,.371,.551,,.507,14.7,19.6,.228,,.513,11.6,76.1,.212,,Barclays Center,632608,15429,2017
29,29,Orlando Magic,25.3,29,53,24,58,-6.57,-0.04,-6.61,103.7,110.5,-6.8,96.8,.246,.300,.524,,.489,12.1,21.6,.184,,.523,11.9,77.4,.201,,Amway Center,727875,17753,2017
30,30,Los Angeles Lakers,25.1,26,56,24,58,-6.88,0.58,-6.29,106.0,113.0,-7.0,98.5,.259,.295,.537,,.501,13.5,25.0,.195,,.542,13.0,75.8,.213,,STAPLES Center,776917,18949,2017
31,,League Average,26.6,,,41,41,0.00,0.00,0.00,108.8,108.8,,96.4,.271,.316,.552,,.514,12.7,23.3,.209,,.514,12.7,76.7,.209,,,733247,17880,2017
0,1,Houston Rockets*,29.8,65,17,61,21,8.48,-0.27,8.21,114.7,106.1,+8.6,97.6,.298,.502,.590,,.551,12.7,21.3,.233,,.521,13.4,79.9,.171,,Toyota Center,732722,17871,2018
1,2,Toronto Raptors*,25.8,59,23,60,22,7.78,-0.49,7.29,113.8,105.9,+7.9,97.4,.250,.377,.575,,.539,12.1,23.0,.198,,.501,13.0,77.7,.212,,Air Canada Centre,813431,19840,2018
2,3,Golden State Warriors*,28.8,58,24,56,26,5.98,-0.19,5.79,113.6,107.6,+6.0,99.6,.239,.339,.603,,.569,14.1,21.0,.195,,.504,12.6,76.3,.186,,Oracle Arena,803436,19596,2018
3,4,Utah Jazz*,26.7,48,34,53,29,4.30,0.17,4.47,108.4,103.9,+4.5,95.7,.260,.357,.564,,.527,13.7,21.5,.202,,.506,14.0,79.8,.190,,Vivint Smart Home Arena,734806,17922,2018
4,5,Philadelphia 76ers*,25.8,52,30,53,29,4.50,-0.20,4.30,109.5,105.0,+4.5,99.8,.263,.344,.568,,.535,14.6,25.3,.198,,.492,12.6,78.6,.218,,Wells Fargo Center,833503,20361,2018
5,6,Boston Celtics*,24.7,55,27,51,31,3.59,-0.35,3.23,107.6,103.9,+3.7,96.0,.243,.357,.552,,.518,13.0,21.5,.188,,.495,13.0,78.4,.191,,TD Garden,763584,18624,2018
6,7,Oklahoma City Thunder*,27.3,48,34,50,32,3.41,0.00,3.42,110.7,107.2,+3.5,96.7,.275,.345,.546,,.514,12.4,27.7,.197,,.525,14.7,77.4,.193,,Chesapeake Energy Arena,746322,18203,2018
7,8,San Antonio Spurs*,29.3,47,35,49,33,2.89,0.00,2.89,107.9,104.8,+3.1,95.0,.245,.282,.543,,.507,12.2,23.7,.189,,.507,13.2,78.6,.170,,AT&T Center,754562,18404,2018
8,9,Portland Trail Blazers*,25.6,49,33,48,34,2.60,0.00,2.60,109.1,106.4,+2.7,96.5,.240,.324,.549,,.511,12.3,23.3,.192,,.503,11.7,79.1,.193,,Moda Center,795750,19409,2018
9,10,Minnesota Timberwolves*,27.1,47,35,47,35,2.23,0.12,2.35,113.4,111.1,+2.3,96.0,.280,.261,.566,,.523,11.4,24.4,.225,,.539,13.9,76.4,.189,,Target Center,699308,17056,2018
10,11,Denver Nuggets,25.1,46,36,45,37,1.48,0.09,1.57,112.5,111.0,+1.5,96.8,.258,.357,.570,,.536,13.4,25.7,.198,,.539,12.6,77.5,.173,,Pepsi Center,702796,17141,2018
11,12,Indiana Pacers*,26.2,48,34,45,37,1.38,-0.20,1.18,109.5,108.1,+1.4,96.0,.222,.284,.557,,.525,12.3,22.7,.173,,.527,14.2,76.2,.174,,Bankers Life Fieldhouse,658119,16052,2018
12,13,New Orleans Pelicans*,27.6,48,34,44,38,1.30,0.18,1.48,109.6,108.3,+1.3,100.5,.237,.319,.573,,.541,13.3,20.0,.183,,.513,12.5,76.7,.175,,Smoothie King Center,673920,16437,2018
13,14,Cleveland Cavaliers*,30.6,50,32,43,39,0.94,-0.35,0.59,112.9,111.9,+1.0,98.0,.275,.379,.584,,.547,12.6,20.1,.214,,.540,12.2,77.3,.166,,Quicken Loans Arena,843042,20562,2018
14,15,Washington Wizards*,26.9,43,39,43,39,0.59,-0.06,0.53,109.3,108.7,+0.6,96.6,.254,.310,.560,,.525,13.3,23.5,.196,,.522,13.6,77.1,.212,,Capital One Arena,739302,18032,2018
15,Rk,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA,,Arena,Attend.,Attend./G,2018
16,16,Miami Heat*,26.5,44,38,42,40,0.48,-0.33,0.15,106.8,106.3,+0.5,95.6,.229,.358,.551,,.520,13.3,21.5,.173,,.507,13.1,79.0,.215,,AmericanAirlines Arena,804850,19630,2018
17,17,Charlotte Hornets,26.6,36,46,42,40,0.26,-0.19,0.07,109.4,109.1,+0.3,98.4,.312,.314,.549,,.508,11.4,22.2,.233,,.532,12.4,80.7,.165,,Spectrum Center,671404,16376,2018
18,18,Los Angeles Clippers,27.0,42,40,41,41,0.04,0.11,0.15,110.3,110.2,+0.1,98.7,.299,.314,.564,,.527,13.2,23.5,.222,,.520,12.6,76.1,.203,,STAPLES Center,697812,17020,2018
19,19,Detroit Pistons,25.9,39,43,41,41,-0.15,-0.11,-0.26,107.2,107.3,-0.1,96.2,.227,.333,.543,,.512,12.3,22.7,.169,,.524,13.7,78.5,.172,,Little Caesars Arena,713945,17413,2018
20,20,Milwaukee Bucks*,25.9,44,38,40,42,-0.30,-0.15,-0.45,109.8,110.1,-0.3,96.2,.281,.297,.571,,.531,12.9,20.4,.220,,.528,14.2,75.9,.220,,BMO Harris Bradley Center,685303,16856,2018
21,21,Los Angeles Lakers,23.7,35,47,37,45,-1.55,0.11,-1.44,106.5,108.0,-1.5,100.3,.264,.329,.548,,.517,13.8,23.6,.188,,.514,12.5,77.7,.190,,STAPLES Center,776327,18935,2018
22,22,Dallas Mavericks,27.7,24,58,33,49,-3.04,0.34,-2.70,106.3,109.5,-3.2,95.6,.217,.382,.544,,.513,11.6,18.0,.166,,.532,12.9,78.9,.193,,American Airlines Center,811453,19792,2018
23,23,New York Knicks,26.3,29,53,32,50,-3.56,0.03,-3.53,107.1,110.7,-3.6,96.8,.216,.266,.544,,.510,13.3,24.1,.170,,.522,12.2,76.7,.208,,Madison Square Garden (IV),792608,19332,2018
24,24,Brooklyn Nets,25.1,28,54,31,51,-3.74,0.07,-3.67,106.9,110.6,-3.7,98.9,.260,.411,.551,,.514,13.6,21.0,.201,,.517,11.0,77.0,.201,,Barclays Center,640010,15376,2018
25,25,Orlando Magic,25.6,25,57,28,54,-4.82,-0.10,-4.92,105.2,110.1,-4.9,98.1,.238,.342,.545,,.512,13.3,20.0,.180,,.525,12.8,75.6,.187,,Amway Center,734531,17915,2018
26,26,Atlanta Hawks,25.4,24,58,27,55,-5.45,0.15,-5.30,105.0,110.6,-5.6,98.3,.236,.363,.547,,.512,14.1,21.1,.185,,.536,13.6,76.2,.183,,Philips Arena,590769,14409,2018
27,27,Memphis Grizzlies,26.0,22,60,25,57,-6.21,0.39,-5.81,104.5,111.0,-6.5,94.9,.255,.317,.539,,.500,14.0,22.4,.201,,.529,13.8,76.5,.256,,FedEx Forum,653863,15948,2018
28,28,Chicago Bulls,24.4,27,55,23,59,-7.04,0.20,-6.84,103.8,110.9,-7.1,98.3,.216,.350,.529,,.497,12.6,20.6,.164,,.542,12.4,80.6,.184,,United Center,851824,20776,2018
29,29,Sacramento Kings,26.4,27,55,23,59,-6.99,0.39,-6.60,103.7,111.1,-7.4,94.9,.194,.278,.529,,.502,12.8,21.5,.143,,.542,13.5,77.6,.199,,Golden 1 Center,714680,17431,2018
30,30,Phoenix Suns,23.7,21,61,19,63,-9.37,0.57,-8.80,103.5,112.8,-9.3,100.3,.275,.320,.532,,.495,13.9,22.5,.203,,.533,11.9,76.5,.212,,Talking Stick Resort Arena,690576,16843,2018
31,,League Average,26.6,,,41,41,0.00,0.00,0.00,108.6,108.6,,97.3,.252,.337,.556,,.521,13.0,22.3,.193,,.521,13.0,77.7,.193,,,737485,17989,2018
0,1,Milwaukee Bucks*,26.9,60,22,61,21,8.87,-0.82,8.04,113.8,105.2,+8.6,103.3,.255,.419,.583,,.550,12.0,20.8,.197,,.503,11.5,80.3,.162,,Fiserv Forum,721692,17602,2019
1,2,Golden State Warriors*,28.4,57,25,56,26,6.46,-0.04,6.42,115.9,109.5,+6.4,100.9,.227,.384,.596,,.565,12.6,22.5,.182,,.508,11.7,77.1,.205,,Oracle Arena,803436,19596,2019
2,3,Toronto Raptors*,27.3,58,24,56,26,6.09,-0.60,5.49,113.1,107.1,+6.0,100.2,.247,.379,.579,,.543,12.4,21.9,.198,,.509,13.1,77.1,.190,,Scotiabank Arena,812822,19825,2019
3,4,Utah Jazz*,27.3,50,32,54,28,5.26,0.03,5.28,110.9,105.7,+5.2,100.3,.295,.394,.572,,.538,13.4,22.9,.217,,.507,12.4,80.3,.189,,Vivint Smart Home Arena,750546,18306,2019
4,5,Houston Rockets*,29.2,53,29,53,29,4.77,0.19,4.96,115.5,110.7,+4.8,97.9,.279,.519,.581,,.542,12.0,22.8,.221,,.525,13.4,74.4,.210,,Toyota Center,740392,18058,2019
5,6,Boston Celtics*,25.7,49,33,52,30,4.44,-0.54,3.90,112.2,107.8,+4.4,99.6,.215,.381,.567,,.534,11.5,21.6,.173,,.514,13.4,77.0,.198,,TD Garden,763584,18624,2019
6,7,Portland Trail Blazers*,26.2,53,29,51,31,4.20,0.24,4.43,114.7,110.5,+4.2,99.1,.258,.339,.568,,.528,12.1,26.6,.210,,.516,11.0,77.9,.195,,Moda Center,799345,19496,2019
7,8,Denver Nuggets*,24.9,54,28,51,31,3.95,0.24,4.19,113.0,108.9,+4.1,97.7,.232,.348,.558,,.527,11.9,26.6,.175,,.521,12.3,78.0,.194,,Pepsi Center,756457,18450,2019
8,9,Indiana Pacers*,27.0,48,34,50,32,3.33,-0.57,2.76,109.9,106.5,+3.4,98.1,.242,.292,.561,,.530,12.4,21.9,.182,,.516,14.1,76.2,.184,,Bankers Life Fieldhouse,689310,16812,2019
9,10,Oklahoma City Thunder*,25.7,49,33,50,32,3.40,0.15,3.56,110.3,107.0,+3.3,102.8,.266,.347,.545,,.514,11.7,26.0,.190,,.523,14.4,78.2,.206,,Chesapeake Energy Arena,746323,18203,2019
10,11,Philadelphia 76ers*,26.4,51,31,48,34,2.70,-0.44,2.25,112.6,110.0,+2.6,101.6,.312,.342,.574,,.532,12.9,24.5,.241,,.512,11.1,78.6,.206,,Wells Fargo Center,838342,20447,2019
11,12,San Antonio Spurs*,28.8,48,34,45,37,1.68,0.12,1.80,112.9,111.2,+1.7,98.3,.237,.286,.572,,.534,11.0,21.0,.194,,.528,11.0,79.4,.170,,AT&T Center,750616,18308,2019
12,13,Los Angeles Clippers*,27.2,48,34,43,39,0.85,0.23,1.09,112.4,111.5,+0.9,101.7,.326,.295,.575,,.529,12.7,22.0,.258,,.514,11.4,76.0,.224,,STAPLES Center,710327,17325,2019
13,14,Orlando Magic*,25.7,42,40,43,39,0.71,-0.43,0.28,108.9,108.1,+0.8,98.1,.216,.360,.550,,.518,11.9,22.0,.168,,.515,11.8,79.7,.186,,Amway Center,720024,17431,2019
14,15,Brooklyn Nets*,25.4,42,40,41,41,-0.07,-0.33,-0.40,109.6,109.7,-0.1,100.8,.284,.403,.556,,.520,13.0,23.8,.211,,.512,11.6,76.4,.190,,Barclays Center,612597,14941,2019
15,Rk,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA,,Arena,Attend.,Attend./G,2019
16,16,Detroit Pistons*,26.9,41,41,40,42,-0.24,-0.31,-0.56,109.0,109.2,-0.2,97.4,.262,.394,.544,,.509,12.3,24.8,.195,,.526,12.8,78.7,.211,,Little Caesars Arena,675963,16487,2019
17,17,Miami Heat,27.0,39,43,40,42,-0.23,-0.22,-0.45,107.3,107.6,-0.3,98.2,.247,.368,.542,,.515,13.1,24.8,.172,,.510,12.7,77.6,.201,,AmericanAirlines Arena,805264,19641,2019
18,18,Sacramento Kings,24.8,39,43,38,44,-1.12,0.31,-0.81,110.4,111.5,-1.1,103.1,.244,.321,.554,,.524,11.5,23.1,.177,,.533,13.6,75.5,.207,,Golden 1 Center,700975,17097,2019
19,19,Charlotte Hornets,26.6,39,43,38,44,-1.10,-0.22,-1.32,111.4,112.5,-1.1,98.7,.257,.378,.554,,.514,10.9,21.7,.205,,.538,12.1,77.1,.179,,Spectrum Center,676570,16502,2019
20,20,New Orleans Pelicans,25.7,33,49,38,44,-1.33,0.23,-1.10,111.4,112.6,-1.2,103.3,.254,.324,.563,,.529,12.6,24.1,.193,,.532,11.6,76.8,.193,,Smoothie King Center,656183,16004,2019
21,21,Dallas Mavericks,26.9,33,49,38,44,-1.28,0.42,-0.87,109.4,110.7,-1.3,99.0,.291,.422,.555,,.519,12.7,22.7,.216,,.522,11.6,77.5,.191,,American Airlines Center,820569,20014,2019
22,22,Minnesota Timberwolves,26.2,36,46,37,45,-1.50,0.48,-1.02,111.4,112.9,-1.5,100.2,.267,.315,.552,,.511,11.4,24.6,.210,,.538,12.9,74.9,.190,,Target Center,627543,15306,2019
23,23,Los Angeles Lakers,26.2,37,45,37,45,-1.72,0.39,-1.33,107.8,109.5,-1.7,103.2,.257,.342,.554,,.527,13.4,22.2,.180,,.516,12.2,76.4,.192,,STAPLES Center,778877,18997,2019
24,24,Memphis Grizzlies,27.7,33,49,34,48,-2.60,0.51,-2.08,106.1,108.8,-2.7,96.6,.272,.342,.548,,.508,12.9,20.0,.210,,.521,13.9,77.6,.232,,FedEx Forum,638332,15569,2019
25,25,Washington Wizards,26.5,32,50,34,48,-2.90,-0.40,-3.30,111.1,113.9,-2.8,101.4,.266,.370,.567,,.531,12.3,21.3,.204,,.546,13.5,74.1,.199,,Capital One Arena,716996,17448,2019
26,26,Atlanta Hawks,25.1,29,53,27,55,-6.02,-0.04,-6.06,108.1,113.9,-5.8,103.9,.255,.403,.555,,.522,14.3,24.7,.192,,.541,12.8,76.4,.237,,State Farm Arena,628440,15328,2019
27,27,Chicago Bulls,24.0,22,60,21,61,-8.41,0.10,-8.32,104.8,113.2,-8.4,99.0,.235,.295,.541,,.505,12.7,19.4,.184,,.541,11.9,77.3,.188,,United Center,823475,20085,2019
28,28,New York Knicks,23.4,17,65,19,63,-9.21,0.28,-8.93,104.5,113.7,-9.2,99.6,.270,.334,.529,,.490,12.4,22.1,.205,,.533,11.7,76.1,.203,,Madison Square Garden (IV),779087,19002,2019
29,29,Phoenix Suns,24.0,19,63,19,63,-9.34,0.73,-8.61,105.9,115.1,-9.2,100.5,.259,.335,.552,,.514,13.8,20.5,.202,,.545,13.5,72.5,.236,,Talking Stick Resort Arena,627023,15293,2019
30,30,Cleveland Cavaliers,25.2,19,63,19,63,-9.61,0.22,-9.39,107.7,117.6,-9.9,96.6,.236,.332,.540,,.503,12.2,23.7,.187,,.564,11.5,77.0,.181,,Quicken Loans Arena,793337,19350,2019
31,,League Average,26.4,,,41,41,0.00,0.00,0.00,110.4,110.4,,100.0,.259,.359,.560,,.524,12.4,22.9,.198,,.524,12.4,77.1,.198,,,732148,17853,2019
0,1,Milwaukee Bucks*,29.2,56,17,57,16,10.08,-0.67,9.41,112.4,102.9,+9.5,105.1,.271,.428,.583,,.552,12.9,20.7,.201,,.489,12.0,81.6,.178,,Fiserv Forum,549036,17711,2020
1,2,Boston Celtics*,25.3,48,24,50,22,6.31,-0.47,5.83,113.3,107.0,+6.3,99.5,.259,.386,.570,,.531,12.2,23.9,.207,,.509,13.5,77.4,.215,,TD Garden,610864,19090,2020
2,3,Los Angeles Clippers*,27.4,49,23,50,22,6.44,0.21,6.66,113.9,107.6,+6.3,101.5,.295,.375,.577,,.535,12.6,23.5,.233,,.506,12.2,77.6,.206,,STAPLES Center,610176,19068,2020
3,4,Toronto Raptors*,26.6,53,19,50,22,6.24,-0.26,5.97,111.1,105.0,+6.1,100.9,.264,.421,.574,,.536,13.1,21.3,.210,,.502,14.6,76.7,.202,,Scotiabank Arena,633456,19796,2020
4,5,Los Angeles Lakers*,29.5,52,19,48,23,5.79,0.49,6.28,112.0,106.3,+5.7,100.9,.276,.358,.573,,.542,13.3,24.5,.201,,.515,14.1,78.8,.205,,STAPLES Center,588907,18997,2020
5,6,Dallas Mavericks*,26.1,43,32,49,26,4.95,-0.07,4.87,116.7,111.7,+5.0,99.3,.264,.457,.581,,.545,11.2,23.2,.206,,.525,10.6,77.7,.175,,American Airlines Center,682096,20062,2020
6,7,Miami Heat*,25.9,44,29,43,30,2.95,-0.35,2.59,112.5,109.5,+3.0,98.3,.299,.419,.587,,.547,13.5,20.3,.234,,.523,12.6,79.5,.213,,AmericanAirlines Arena,629771,19680,2020
7,8,Houston Rockets*,29.2,44,28,42,30,2.96,0.17,3.13,112.9,110.1,+2.8,103.7,.288,.501,.578,,.537,12.6,21.0,.228,,.529,13.7,75.6,.197,,Toyota Center,578458,18077,2020
8,9,Utah Jazz*,27.3,44,28,42,30,2.47,0.05,2.52,112.3,109.9,+2.4,98.6,.268,.414,.585,,.549,13.7,21.6,.208,,.518,11.1,78.9,.185,,Vivint Smart Home Arena,567486,18306,2020
9,10,Philadelphia 76ers*,26.3,43,30,42,31,2.38,-0.13,2.25,111.3,109.0,+2.3,99.0,.255,.360,.566,,.534,12.7,23.9,.193,,.523,12.5,80.3,.214,,Wells Fargo Center,639491,20629,2020
10,11,Denver Nuggets*,25.6,46,27,41,32,2.11,0.24,2.35,113.1,111.0,+2.1,97.1,.235,.344,.567,,.535,12.3,24.8,.183,,.533,12.9,76.8,.198,,Pepsi Center,633153,19186,2020
11,12,Indiana Pacers*,25.6,45,28,41,32,1.96,-0.33,1.63,110.0,108.0,+2.0,98.9,.216,.317,.565,,.534,12.0,20.0,.170,,.511,13.0,76.7,.192,,Bankers Life Fieldhouse,529002,16531,2020
12,13,Oklahoma City Thunder*,25.5,44,28,41,31,1.99,0.34,2.33,110.8,108.8,+2.0,98.8,.290,.353,.573,,.530,12.4,19.3,.231,,.518,12.6,76.8,.173,,Chesapeake Energy Arena,600699,18203,2020
13,14,Phoenix Suns,24.6,34,39,37,36,0.22,0.35,0.56,111.7,111.4,+0.3,101.3,.271,.361,.576,,.532,13.0,22.2,.226,,.539,13.7,78.8,.221,,Talking Stick Resort Arena,550633,15606,2020
14,15,Brooklyn Nets*,26.3,35,37,35,37,-0.57,-0.44,-1.01,108.9,109.5,-0.6,101.4,.267,.423,.554,,.520,13.1,23.2,.199,,.511,11.0,77.8,.187,,Barclays Center,524907,16403,2020
15,16,Orlando Magic*,26.1,33,40,34,39,-1.01,0.09,-0.93,108.5,109.5,-1.0,98.6,.256,.364,.544,,.506,11.5,22.3,.198,,.535,13.2,79.1,.176,,Amway Center,529870,17093,2020
16,17,San Antonio Spurs,27.6,32,39,33,38,-1.11,0.46,-0.65,112.4,113.5,-1.1,100.5,.262,.318,.572,,.531,11.2,20.1,.212,,.542,11.7,79.2,.193,,AT&T Center,550515,18351,2020
